RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;0.0372;0.0;0.0384;
RIGHT;0.0372;0.0;0.0377;
LEFT;0.0371;0.0;0.0384;
RIGHT;0.0371;0.0;0.0377;
LEFT;0.0371;0.0;0.0384;
RIGHT;0.0371;0.0;0.0377;
LEFT;0.0372;0.0;0.0384;
RIGHT;0.0372;0.0;0.0377;
LEFT;0.0373;0.0;0.0384;
RIGHT;0.0373;0.0;0.0377;
LEFT;0.0375;0.0;0.0384;
RIGHT;0.0375;0.0;0.0377;
LEFT;0.0378;0.0;0.0384;
RIGHT;0.0378;0.0;0.0377;
LEFT;0.0381;0.0;0.0384;
RIGHT;0.0381;0.0;0.0377;
LEFT;0.0385;0.0;0.0384;
RIGHT;0.0385;0.0;0.0377;
LEFT;0.0389;0.0;0.0384;
RIGHT;0.0379;0.0;0.0377;
LEFT;0.0372;0.0;0.0384;
RIGHT;0.0364;0.0;0.0377;
LEFT;0.036;0.0;0.0384;
RIGHT;0.035;0.0;0.0377;
LEFT;0.0345;0.0;0.0384;
RIGHT;0.0335;0.0;0.0377;
LEFT;0.033;0.0;0.0384;
RIGHT;0.032;0.0;0.0377;
LEFT;0.0316;0.0;0.0384;
RIGHT;0.0306;0.0;0.0377;
LEFT;0.0302;0.0;0.0384;
RIGHT;0.0292;0.0;0.0377;
LEFT;0.0287;0.0;0.0384;
LEFT;0.0277;0.0;0.0377;
LEFT;0.0267;0.0;0.0369;
LEFT;0.0257;0.0;0.0362;
LEFT;0.0247;0.0;0.0355;
LEFT;0.0237;0.0;0.0348;
LEFT;0.0227;0.0;0.034;
LEFT;0.0218;0.0;0.0333;
LEFT;0.0208;0.0;0.0326;
LEFT;0.0199;0.0;0.0319;
LEFT;0.019;0.0;0.0312;
LEFT;0.0187;0.0;0.0305;
LEFT;0.0186;0.0;0.0298;
RIGHT;0.0186;0.0;0.0291;
RIGHT;0.0186;0.0;0.0298;
RIGHT;0.0186;0.0;0.0305;
RIGHT;0.0186;0.0;0.0312;
RIGHT;0.0186;0.0;0.0319;
RIGHT;0.0186;0.0;0.0326;
RIGHT;0.0186;0.0;0.0333;
RIGHT;0.0186;0.0;0.034;
RIGHT;0.0186;0.0;0.0348;
RIGHT;0.0186;0.0;0.0355;
RIGHT;0.0186;0.0;0.0362;
RIGHT;0.0186;0.0;0.0369;
RIGHT;0.0186;0.0;0.0377;
RIGHT;0.0186;0.0;0.0384;
RIGHT;0.0186;0.0;0.0391;
RIGHT;0.0186;0.0;0.0399;
RIGHT;0.0186;0.0;0.0406;
RIGHT;0.0186;0.0;0.0399;
RIGHT;0.0186;0.0;0.0391;
RIGHT;0.0186;0.0;0.0384;
RIGHT;0.0186;0.0;0.0377;
RIGHT;0.0186;0.0;0.0369;
RIGHT;0.0186;0.0;0.0362;
RIGHT;0.0186;0.0;0.0355;
RIGHT;0.0186;0.0;0.0348;
RIGHT;0.0186;0.0;0.034;
RIGHT;0.0186;0.0;0.0333;
RIGHT;0.0186;0.0;0.0326;
RIGHT;0.0186;0.0;0.0319;
RIGHT;0.0186;0.0;0.0312;
RIGHT;0.0186;0.0;0.0305;
RIGHT;0.0186;0.0;0.0298;
RIGHT;0.0186;0.0;0.0291;
RIGHT;0.0186;0.0;0.0284;
UP;0.0193;0.0;0.0277;
UP;0.0193;0.0;0.028;
UP;0.0193;0.0;0.0284;
UP;0.0193;0.0;0.0288;
UP;0.0193;0.0;0.0292;
UP;0.0193;0.0;0.0296;
UP;0.0193;0.0;0.03;
UP;0.0193;0.0;0.0305;
UP;0.0193;0.0;0.0309;
UP;0.0193;0.0;0.0314;
UP;0.0193;0.0;0.0319;
UP;0.0193;0.0;0.0324;
RIGHT;0.0193;0.0;0.0329;
LEFT;0.0201;0.0;0.0323;
RIGHT;0.0209;0.0;0.0329;
LEFT;0.0217;0.0;0.0323;
RIGHT;0.0224;0.0;0.0329;
LEFT;0.0232;0.0;0.0323;
RIGHT;0.024;0.0;0.0329;
LEFT;0.0248;0.0;0.0323;
RIGHT;0.0255;0.0;0.0329;
LEFT;0.0263;0.0;0.0323;
RIGHT;0.0271;0.0;0.0329;
LEFT;0.0279;0.0;0.0323;
RIGHT;0.0286;0.0;0.0329;
LEFT;0.0286;0.0;0.0323;
LEFT;0.0272;0.0;0.0329;
LEFT;0.0257;0.0;0.0335;
LEFT;0.0243;0.0;0.0341;
LEFT;0.0229;0.0;0.0347;
LEFT;0.0214;0.0;0.0353;
LEFT;0.0201;0.0;0.0359;
LEFT;0.0187;0.0;0.0365;
LEFT;0.0174;0.0;0.0371;
LEFT;0.0161;0.0;0.0378;
LEFT;0.0149;0.0;0.0384;
LEFT;0.0137;0.0;0.039;
LEFT;0.0126;0.0;0.0397;
UP;0.0116;0.0;0.0403;
UP;0.0105;0.0;0.0408;
UP;0.0094;0.0;0.0412;
UP;0.0084;0.0;0.0416;
UP;0.0073;0.0;0.0421;
UP;0.0062;0.0;0.0425;
UP;0.0052;0.0;0.043;
UP;0.0042;0.0;0.0435;
UP;0.0032;0.0;0.044;
UP;0.0023;0.0;0.0445;
UP;0.0017;0.0;0.045;
UP;0.0017;0.0;0.0455;
RIGHT;0.0023;0.0;0.046;
RIGHT;0.0023;0.0;0.0454;
RIGHT;0.0023;0.0;0.0449;
RIGHT;0.0023;0.0;0.0443;
RIGHT;0.0023;0.0;0.0437;
RIGHT;0.0023;0.0;0.0432;
RIGHT;0.0023;0.0;0.0427;
RIGHT;0.0023;0.0;0.0421;
RIGHT;0.0023;0.0;0.0416;
RIGHT;0.0023;0.0;0.0411;
RIGHT;0.0017;0.0;0.0406;
RIGHT;0.0017;0.0;0.0401;
UP;0.0023;0.0;0.0396;
UP;0.0023;0.0;0.0402;
UP;0.0023;0.0;0.0408;
UP;0.0023;0.0;0.0415;
UP;0.0023;0.0;0.0421;
UP;0.0023;0.0;0.0427;
UP;0.0023;0.0;0.0433;
UP;0.0023;0.0;0.044;
UP;0.0023;0.0;0.0446;
UP;0.0023;0.0;0.0453;
UP;0.0017;0.0;0.0459;
UP;0.0017;0.0;0.0453;
RIGHT;0.0023;0.0;0.0446;
RIGHT;0.0023;0.0;0.0442;
RIGHT;0.0023;0.0;0.0438;
RIGHT;0.0023;0.0;0.0434;
RIGHT;0.0023;0.0;0.043;
RIGHT;0.0023;0.0;0.0426;
RIGHT;0.0023;0.0;0.0422;
RIGHT;0.0023;0.0;0.0419;
RIGHT;0.0023;0.0;0.0415;
RIGHT;0.0023;0.0;0.0412;
RIGHT;0.0017;0.0;0.0408;
RIGHT;0.0017;0.0;0.0405;
DOWN;0.0023;0.0;0.0402;
DOWN;0.0023;0.0;0.0409;
DOWN;0.0023;0.0;0.0416;
DOWN;0.0023;0.0;0.0409;
DOWN;0.0023;0.0;0.0402;
DOWN;0.0023;0.0;0.0395;
DOWN;0.0023;0.0;0.0388;
DOWN;0.0023;0.0;0.0381;
DOWN;0.0023;0.0;0.0374;
DOWN;0.0023;0.0;0.0367;
DOWN;0.0017;0.0;0.036;
DOWN;0.0017;0.0;0.0353;
RIGHT;0.0023;0.0;0.0346;
RIGHT;0.0023;0.0;0.0342;
RIGHT;0.0023;0.0;0.0339;
RIGHT;0.0023;0.0;0.0336;
RIGHT;0.0023;0.0;0.0333;
RIGHT;0.0023;0.0;0.033;
RIGHT;0.0023;0.0;0.0328;
RIGHT;0.0023;0.0;0.0325;
RIGHT;0.0023;0.0;0.0323;
RIGHT;0.0023;0.0;0.0321;
RIGHT;0.0017;0.0;0.0319;
RIGHT;0.0017;0.0;0.0317;
DOWN;0.0023;0.0;0.0315;
DOWN;0.0023;0.0;0.0308;
DOWN;0.0023;0.0;0.03;
DOWN;0.0023;0.0;0.0293;
DOWN;0.0023;0.0;0.0285;
DOWN;0.0023;0.0;0.0278;
DOWN;0.0023;0.0;0.027;
DOWN;0.0023;0.0;0.0263;
DOWN;0.0023;0.0;0.0255;
DOWN;0.0023;0.0;0.0248;
DOWN;0.0023;0.0;0.024;
DOWN;0.0023;0.0;0.0233;
DOWN;0.0023;0.0;0.0225;
DOWN;0.0023;0.0;0.0218;
DOWN;0.0023;0.0;0.021;
DOWN;0.0023;0.0;0.0203;
DOWN;0.0023;0.0;0.0196;
DOWN;0.0023;0.0;0.0188;
DOWN;0.0023;0.0;0.0181;
DOWN;0.0023;0.0;0.0174;
DOWN;0.0023;0.0;0.0167;
DOWN;0.0023;0.0;0.0159;
DOWN;0.0017;0.0;0.0152;
DOWN;0.0017;0.0;0.0145;
RIGHT;0.0023;0.0;0.0138;
RIGHT;0.0023;0.0;0.0135;
RIGHT;0.0023;0.0;0.0132;
RIGHT;0.0023;0.0;0.013;
RIGHT;0.0023;0.0;0.0128;
RIGHT;0.0023;0.0;0.0126;
RIGHT;0.0017;0.0;0.0125;
RIGHT;0.0017;0.0;0.0124;
DOWN;0.0023;0.0;0.0124;
DOWN;0.0023;0.0;0.0116;
DOWN;0.0023;0.0;0.0108;
DOWN;0.0023;0.0;0.0101;
DOWN;0.0023;0.0;0.0093;
DOWN;0.0023;0.0;0.0085;
DOWN;0.0023;0.0;0.0077;
DOWN;0.0023;0.0;0.007;
DOWN;0.0023;0.0;0.0062;
DOWN;0.0023;0.0;0.0054;
DOWN;0.0023;0.0;0.0046;
DOWN;0.0023;0.0;0.0039;
DOWN;0.0023;0.0;0.0031;
DOWN;0.0023;0.0;0.0023;
DOWN;0.0023;0.0;0.0015;
DOWN;0.0023;0.0;8.0E-4;
UP;1.0;0.0;0.0;
UP;1.0;0.0;8.0E-4;
UP;1.0;0.0;0.0015;
UP;1.0;0.0;0.0023;
UP;1.0;0.0;0.0031;
UP;1.0;0.0;0.0039;
UP;1.0;0.0;0.0046;
UP;1.0;0.0;0.0054;
UP;1.0;0.0;0.0062;
UP;1.0;0.0;0.007;
UP;1.0;0.0;0.0077;
UP;1.0;0.0;0.0085;
UP;1.0;0.0;0.0093;
UP;1.0;0.0;0.0101;
UP;1.0;0.0;0.0108;
UP;1.0;0.0;0.0116;
LEFT;1.0;0.0;0.0124;
LEFT;1.0;0.0;0.0124;
LEFT;1.0;0.0;0.0125;
LEFT;1.0;0.0;0.0126;
LEFT;1.0;0.0;0.0128;
LEFT;1.0;0.0;0.013;
LEFT;1.0;0.0;0.0132;
LEFT;1.0;0.0;0.0135;
UP;1.0;0.0;0.0138;
UP;1.0;0.0;0.0145;
UP;1.0;0.0;0.0152;
UP;1.0;0.0;0.0159;
UP;1.0;0.0;0.0167;
UP;1.0;0.0;0.0174;
UP;1.0;0.0;0.0181;
UP;1.0;0.0;0.0188;
UP;1.0;0.0;0.0196;
UP;1.0;0.0;0.0203;
UP;1.0;0.0;0.021;
UP;1.0;0.0;0.0218;
LEFT;1.0;0.0;0.0225;
LEFT;1.0;0.0;0.0227;
LEFT;1.0;0.0;0.023;
LEFT;0.041;0.0;0.0233;
LEFT;0.0399;0.0;0.0236;
LEFT;0.0388;0.0;0.0239;
LEFT;0.0378;0.0;0.0242;
LEFT;0.0367;0.0;0.0246;
LEFT;0.0358;0.0;0.0249;
LEFT;0.0348;0.0;0.0253;
LEFT;0.0339;0.0;0.0257;
LEFT;0.033;0.0;0.0262;
LEFT;0.0322;0.0;0.0266;
LEFT;0.0315;0.0;0.0271;
LEFT;0.0308;0.0;0.0275;
LEFT;0.0302;0.0;0.028;
LEFT;0.0296;0.0;0.0285;
LEFT;0.0291;0.0;0.029;
LEFT;0.0287;0.0;0.0296;
LEFT;0.0284;0.0;0.0301;
LEFT;0.0281;0.0;0.0306;
LEFT;0.0279;0.0;0.0312;
LEFT;0.0279;0.0;0.0317;
LEFT;0.0279;0.0;0.0323;
RIGHT;0.0279;0.0;0.0329;
LEFT;0.0279;0.0;0.0323;
RIGHT;0.0281;0.0;0.0329;
LEFT;0.0281;0.0;0.0323;
RIGHT;0.0284;0.0;0.0329;
LEFT;0.0284;0.0;0.0323;
RIGHT;0.0287;0.0;0.0329;
LEFT;0.0287;0.0;0.0323;
RIGHT;0.0291;0.0;0.0329;
RIGHT;0.0291;0.0;0.0323;
RIGHT;0.0291;0.0;0.0317;
RIGHT;0.0291;0.0;0.0312;
RIGHT;0.0291;0.0;0.0306;
RIGHT;0.0291;0.0;0.0301;
RIGHT;0.0291;0.0;0.0296;
RIGHT;0.0291;0.0;0.029;
RIGHT;0.0291;0.0;0.0285;
RIGHT;0.0291;0.0;0.028;
RIGHT;0.0291;0.0;0.0275;
RIGHT;0.0291;0.0;0.0271;
RIGHT;0.0291;0.0;0.0266;
RIGHT;0.0291;0.0;0.0262;
RIGHT;0.0282;0.0;0.0257;
RIGHT;0.0272;0.0;0.0253;
RIGHT;0.0263;0.0;0.0249;
RIGHT;0.0253;0.0;0.0246;
RIGHT;0.0244;0.0;0.0242;
RIGHT;0.0235;0.0;0.0239;
RIGHT;0.0226;0.0;0.0236;
RIGHT;0.0218;0.0;0.0233;
RIGHT;0.0209;0.0;0.023;
RIGHT;0.0201;0.0;0.0227;
UP;0.0193;0.0;0.0225;
UP;0.0178;0.0;0.0233;
UP;0.0162;0.0;0.024;
UP;0.0147;0.0;0.0248;
UP;0.0131;0.0;0.0255;
UP;0.0116;0.0;0.0263;
UP;0.0101;0.0;0.027;
UP;0.0085;0.0;0.0278;
UP;0.007;0.0;0.0285;
UP;0.0054;0.0;0.0293;
UP;0.0039;0.0;0.03;
UP;0.0023;0.0;0.0308;
LEFT;1.0;0.0;0.0406;
LEFT;1.0;0.0;0.0399;
LEFT;1.0;0.0;0.0391;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;1.0;0.0;0.0384;
RIGHT;1.0;0.0;0.0377;
LEFT;0.0372;0.0;0.0384;
RIGHT;0.0373;0.0;0.0377;
LEFT;0.0373;0.0;0.0384;
RIGHT;0.0375;0.0;0.0377;
LEFT;0.0375;0.0;0.0384;
RIGHT;0.0378;0.0;0.0377;
LEFT;0.0378;0.0;0.0384;
RIGHT;0.0381;0.0;0.0377;
LEFT;0.0381;0.0;0.0384;
RIGHT;0.0385;0.0;0.0377;
LEFT;0.0385;0.0;0.0384;
RIGHT;0.0389;0.0;0.0377;
LEFT;0.0389;0.0;0.0384;
RIGHT;0.0394;0.0;0.0377;
LEFT;0.0394;0.0;0.0384;
RIGHT;0.0399;0.0;0.0377;
LEFT;0.0399;0.0;0.0384;
RIGHT;0.0405;0.0;0.0377;
LEFT;0.0405;0.0;0.0384;
RIGHT;0.0412;0.0;0.0377;
LEFT;0.0372;0.0;0.0384;
RIGHT;0.0372;0.0;0.0377;
LEFT;0.0371;0.0;0.0384;
RIGHT;0.0371;0.0;0.0377;
LEFT;0.0371;0.0;0.0384;
RIGHT;0.0371;0.0;0.0377;
LEFT;0.0372;0.0;0.0384;
RIGHT;0.0372;0.0;0.0377;
LEFT;0.0373;0.0;0.0384;
RIGHT;0.0373;0.0;0.0377;
LEFT;0.0375;0.0;0.0384;
RIGHT;0.0375;0.0;0.0377;
LEFT;0.0378;0.0;0.0384;
RIGHT;0.0378;0.0;0.0377;
LEFT;0.0381;0.0;0.0384;
RIGHT;0.0381;0.0;0.0377;
LEFT;0.0385;0.0;0.0384;
RIGHT;0.0385;0.0;0.0377;
LEFT;0.0389;0.0;0.0384;
RIGHT;0.0379;0.0;0.0377;
LEFT;0.0372;0.0;0.0384;
RIGHT;0.0364;0.0;0.0377;
LEFT;0.036;0.0;0.0384;
RIGHT;0.035;0.0;0.0377;
LEFT;0.0345;0.0;0.0384;
RIGHT;0.0335;0.0;0.0377;
LEFT;0.033;0.0;0.0384;
RIGHT;0.032;0.0;0.0377;
LEFT;0.0316;0.0;0.0384;
RIGHT;0.0306;0.0;0.0377;
LEFT;0.0302;0.0;0.0384;
RIGHT;0.0292;0.0;0.0377;
LEFT;0.0287;0.0;0.0384;
LEFT;0.0277;0.0;0.0377;
LEFT;0.0267;0.0;0.0369;
LEFT;0.0257;0.0;0.0362;
LEFT;0.0247;0.0;0.0355;
LEFT;0.0237;0.0;0.0348;
LEFT;0.0227;0.0;0.034;
LEFT;0.0218;0.0;0.0333;
LEFT;0.0208;0.0;0.0326;
LEFT;0.0199;0.0;0.0319;
LEFT;0.019;0.0;0.0312;
LEFT;0.0187;0.0;0.0305;
LEFT;0.0186;0.0;0.0298;
RIGHT;0.0186;0.0;0.0291;
RIGHT;0.0186;0.0;0.0298;
RIGHT;0.0186;0.0;0.0305;
RIGHT;0.0186;0.0;0.0312;
RIGHT;0.0186;0.0;0.0319;
RIGHT;0.0186;0.0;0.0326;
RIGHT;0.0186;0.0;0.0333;
RIGHT;0.0186;0.0;0.034;
RIGHT;0.0186;0.0;0.0348;
RIGHT;0.0186;0.0;0.0355;
RIGHT;0.0186;0.0;0.0362;
RIGHT;0.0186;0.0;0.0369;
RIGHT;0.0186;0.0;0.0377;
RIGHT;0.0186;0.0;0.0384;
RIGHT;0.0186;0.0;0.0391;
RIGHT;0.0186;0.0;0.0399;
RIGHT;0.0186;0.0;0.0406;
RIGHT;0.0186;0.0;0.0399;
RIGHT;0.0186;0.0;0.0391;
RIGHT;0.0186;0.0;0.0384;
RIGHT;0.0186;0.0;0.0377;
RIGHT;0.0186;0.0;0.0369;
RIGHT;0.0186;0.0;0.0362;
RIGHT;0.0186;0.0;0.0355;
RIGHT;0.0186;0.0;0.0348;
RIGHT;0.0186;0.0;0.034;
RIGHT;0.0186;0.0;0.0333;
RIGHT;0.0186;0.0;0.0326;
RIGHT;0.0186;0.0;0.0319;
RIGHT;0.0186;0.0;0.0312;
RIGHT;0.0186;0.0;0.0305;
RIGHT;0.0186;0.0;0.0298;
RIGHT;0.0186;0.0;0.0291;
RIGHT;0.0186;0.0;0.0284;
UP;0.0193;0.0;0.0277;
UP;0.0193;0.0;0.028;
UP;0.0193;0.0;0.0284;
UP;0.0193;0.0;0.0288;
UP;0.0193;0.0;0.0292;
UP;0.0193;0.0;0.0296;
UP;0.0193;0.0;0.03;
UP;0.0193;0.0;0.0305;
UP;0.0193;0.0;0.0309;
UP;0.0193;0.0;0.0314;
UP;0.0193;0.0;0.0319;
UP;0.0193;0.0;0.0324;
RIGHT;0.0193;0.0;0.0329;
LEFT;0.0201;0.0;0.0323;
RIGHT;0.0209;0.0;0.0329;
LEFT;0.0217;0.0;0.0323;
RIGHT;0.0224;0.0;0.0329;
LEFT;0.0232;0.0;0.0323;
RIGHT;0.024;0.0;0.0329;
LEFT;0.0248;0.0;0.0323;
RIGHT;0.0255;0.0;0.0329;
LEFT;0.0263;0.0;0.0323;
RIGHT;0.0271;0.0;0.0329;
LEFT;0.0279;0.0;0.0323;
RIGHT;0.0279;0.0;0.0329;
RIGHT;0.0279;0.0;0.0323;
RIGHT;0.0279;0.0;0.0317;
RIGHT;0.0279;0.0;0.0312;
RIGHT;0.0279;0.0;0.0306;
RIGHT;0.0279;0.0;0.0301;
RIGHT;0.0279;0.0;0.0296;
RIGHT;0.0279;0.0;0.029;
RIGHT;0.0279;0.0;0.0285;
RIGHT;0.0279;0.0;0.028;
RIGHT;0.0279;0.0;0.0275;
RIGHT;0.0279;0.0;0.0271;
RIGHT;0.0279;0.0;0.0266;
RIGHT;0.0279;0.0;0.0262;
RIGHT;0.0279;0.0;0.0257;
RIGHT;0.0279;0.0;0.0253;
RIGHT;0.0279;0.0;0.0249;
RIGHT;0.0279;0.0;0.0246;
RIGHT;0.0279;0.0;0.0242;
RIGHT;0.0279;0.0;0.0239;
RIGHT;0.0279;0.0;0.0236;
RIGHT;0.0279;0.0;0.0233;
RIGHT;0.0279;0.0;0.023;
RIGHT;0.0279;0.0;0.0227;
UP;0.0271;0.0;0.0225;
UP;0.0255;0.0;0.0233;
