LEFT;6.3246;30.5287;0.0;
LEFT;7.0711;29.6816;0.0;
LEFT;8.0;28.8444;0.0;
LEFT;8.0;28.0179;0.0;
LEFT;8.0;27.2029;0.0;
LEFT;8.0;26.4008;0.0;
LEFT;8.0;25.6125;0.0;
LEFT;8.0;24.8395;0.0;
LEFT;8.0;24.0832;0.0;
LEFT;8.0;23.3452;0.0;
LEFT;8.0;22.6274;0.0;
LEFT;8.0;21.9317;0.0;
LEFT;8.0;21.2603;0.0;
LEFT;8.0;20.6155;0.0;
LEFT;8.0;20.0;0.0;
LEFT;7.6158;19.4165;0.0;
LEFT;6.3246;18.868;0.0;
LEFT;5.099;18.3576;0.0;
LEFT;4.0;17.8885;0.0;
LEFT;3.1623;17.4642;0.0;
LEFT;2.8284;17.088;0.0;
LEFT;3.1623;16.7631;0.0;
LEFT;4.0;16.4924;0.0;
LEFT;4.0;16.2788;0.0;
LEFT;4.0;16.1245;0.0;
LEFT;4.0;16.0312;0.0;
DOWN;4.0;16.0;0.0;
DOWN;3.1623;15.0;0.0;
DOWN;2.8284;14.0;0.0;
DOWN;3.1623;13.0;0.0;
DOWN;4.0;12.0;0.0;
DOWN;4.0;11.0;0.0;
DOWN;4.0;10.0;0.0;
DOWN;4.0;9.0;0.0;
DOWN;4.0;8.0;0.0;
DOWN;4.0;7.0;0.0;
DOWN;4.0;6.0;0.0;
DOWN;4.0;5.0;0.0;
DOWN;4.0;4.0;0.0;
DOWN;4.0;3.0;0.0;
DOWN;4.0;2.0;0.0;
DOWN;4.0;1.0;0.0;
UP;1293.0;0.0;1.0;
UP;1293.0;1.0;1.0;
UP;1293.0;2.0;1.0;
UP;1293.0;3.0;1.0;
UP;1293.0;4.0;1.0;
UP;1293.0;5.0;1.0;
UP;1293.0;6.0;1.0;
UP;1293.0;7.0;1.0;
UP;1293.0;8.0;1.0;
UP;1293.0;9.0;1.0;
UP;1293.0;10.0;1.0;
UP;1293.0;11.0;1.0;
UP;1293.0;12.0;1.0;
UP;1293.0;13.0;1.0;
UP;1293.0;14.0;1.0;
UP;1293.0;15.0;1.0;
RIGHT;1293.0;16.0;1.0;
RIGHT;1293.0;16.0312;1.0;
RIGHT;1293.0;16.1245;1.0;
RIGHT;1293.0;16.2788;1.0;
RIGHT;1293.0;16.4924;1.0;
RIGHT;1293.0;16.7631;1.0;
RIGHT;1293.0;17.088;1.0;
RIGHT;1293.0;17.4642;1.0;
UP;1293.0;17.8885;1.0;
UP;1293.0;18.7883;1.0;
UP;1293.0;19.6977;1.0;
UP;1293.0;20.6155;1.0;
UP;1293.0;21.5407;1.0;
UP;1293.0;22.4722;1.0;
UP;1293.0;23.4094;1.0;
UP;1293.0;24.3516;1.0;
UP;1293.0;25.2982;1.0;
UP;1293.0;26.2488;1.0;
UP;1293.0;27.2029;1.0;
UP;1293.0;28.1603;1.0;
RIGHT;1293.0;29.1204;1.0;
RIGHT;1293.0;29.4109;1.0;
RIGHT;1293.0;29.7321;1.0;
RIGHT;1293.0;30.0832;1.0;
RIGHT;1293.0;30.4631;1.0;
RIGHT;1293.0;30.8707;1.0;
RIGHT;1293.0;31.305;1.0;
RIGHT;1293.0;31.7648;1.0;
RIGHT;1293.0;32.249;1.0;
RIGHT;1293.0;32.7567;1.0;
RIGHT;1293.0;33.2866;1.0;
RIGHT;47.5079;33.8378;1.0;
RIGHT;46.2277;34.4093;1.0;
RIGHT;45.0;35.0;1.0;
RIGHT;43.8292;35.609;1.0;
RIGHT;42.72;36.2353;1.0;
RIGHT;41.6773;36.8782;1.0;
RIGHT;40.7063;37.5366;1.0;
RIGHT;39.8121;38.2099;1.0;
RIGHT;39.0;38.8973;1.0;
RIGHT;38.2753;39.598;1.0;
RIGHT;37.6431;40.3113;1.0;
RIGHT;37.108;41.0366;1.0;
RIGHT;36.6742;41.7732;1.0;
RIGHT;36.3456;42.5206;1.0;
RIGHT;36.1248;43.2782;1.0;
RIGHT;36.0139;44.0454;1.0;
RIGHT;36.0139;44.8219;1.0;
RIGHT;36.1248;45.607;1.0;
RIGHT;36.1248;46.4004;1.0;
RIGHT;35.5106;47.2017;1.0;
RIGHT;34.7131;48.0104;1.0;
RIGHT;33.9559;48.8262;1.0;
RIGHT;33.2415;49.6488;1.0;
RIGHT;32.573;50.4777;1.0;
RIGHT;31.9531;51.3128;1.0;
UP;31.3847;52.1536;1.0;
UP;29.5466;52.6972;1.0;
UP;27.7308;53.2541;1.0;
UP;25.9422;53.8238;1.0;
UP;24.1868;54.4059;1.0;
UP;22.4722;55.0;1.0;
UP;20.8087;55.6058;1.0;
UP;19.2094;56.2228;1.0;
UP;17.6918;56.8507;1.0;
UP;16.2788;57.4891;1.0;
UP;15.0;58.1378;1.0;
UP;13.8924;58.7963;1.0;
RIGHT;13.0;59.4643;1.0;
RIGHT;13.6015;60.208;1.0;
RIGHT;14.3178;60.959;1.0;
RIGHT;15.1327;61.7171;1.0;
RIGHT;16.0312;62.482;1.0;
RIGHT;17.0;63.2535;1.0;
RIGHT;17.0;64.0312;1.0;
RIGHT;17.0;63.2535;1.0;
RIGHT;17.0;62.482;1.0;
RIGHT;17.0;61.7171;1.0;
RIGHT;17.0;60.959;1.0;
RIGHT;17.0;60.208;1.0;
RIGHT;17.0;59.4643;1.0;
RIGHT;17.0;58.7282;1.0;
RIGHT;17.0;58.0;1.0;
RIGHT;17.0;57.28;1.0;
RIGHT;17.0;56.5685;1.0;
RIGHT;17.0;55.8659;1.0;
RIGHT;17.0;55.1725;1.0;
RIGHT;17.0;54.4885;1.0;
RIGHT;17.0;53.8145;1.0;
RIGHT;17.0;53.1507;1.0;
RIGHT;17.0;52.4976;1.0;
RIGHT;17.0;51.8556;1.0;
UP;17.0;51.225;1.0;
UP;16.0312;52.0096;1.0;
UP;15.1327;52.8015;1.0;
UP;14.3178;53.6004;1.0;
UP;13.6015;54.4059;1.0;
UP;13.0;55.2178;1.0;
UP;12.53;56.0357;1.0;
UP;12.2066;56.8595;1.0;
UP;12.0416;57.6888;1.0;
UP;12.0416;58.5235;1.0;
UP;12.2066;59.3633;1.0;
UP;12.53;58.5235;1.0;
UP;13.0;57.6888;1.0;
UP;13.6015;56.8595;1.0;
UP;14.3178;56.0357;1.0;
UP;15.1327;55.2178;1.0;
UP;16.0312;54.4059;1.0;
UP;17.0;53.6004;1.0;
UP;17.0;52.8015;1.0;
UP;17.0;52.0096;1.0;
UP;17.0;51.225;1.0;
UP;17.0;50.448;1.0;
UP;17.0;49.679;1.0;
UP;17.0;48.9183;1.0;
UP;17.0;48.1664;1.0;
UP;17.0;47.4236;1.0;
UP;17.0;46.6905;1.0;
UP;17.0;45.9674;1.0;
UP;17.0;45.2548;0.0;
UP;17.0;44.5533;0.0;
UP;17.0;43.8634;0.0;
UP;17.0;43.1856;0.0;
UP;17.0;42.5206;0.0;
UP;17.0;41.8688;0.0;
UP;17.0;41.2311;0.0;
UP;17.0;40.6079;0.0;
LEFT;17.0;40.0;0.0;
LEFT;16.0312;40.8044;0.0;
LEFT;15.1327;41.6173;0.0;
LEFT;14.3178;42.4382;0.0;
LEFT;13.6015;43.2666;0.0;
LEFT;13.0;44.1022;0.0;
LEFT;12.53;44.9444;0.0;
LEFT;12.2066;45.793;0.0;
LEFT;12.0416;46.6476;0.0;
LEFT;12.0416;47.5079;0.0;
LEFT;12.2066;48.3735;0.0;
LEFT;12.53;49.2443;0.0;
UP;13.0;50.1199;0.0;
UP;13.0;49.6488;0.0;
UP;13.0;49.1935;0.0;
UP;13.0;48.7545;0.0;
UP;13.0;48.3322;0.0;
UP;13.0;47.927;0.0;
UP;12.53;47.5395;0.0;
UP;12.2066;47.1699;0.0;
UP;12.0416;46.8188;0.0;
UP;12.0416;46.4866;0.0;
UP;12.2066;46.1736;0.0;
UP;12.53;45.8803;0.0;
UP;13.0;45.607;0.0;
UP;13.6015;45.3542;0.0;
UP;14.3178;45.1221;0.0;
UP;15.1327;44.911;0.0;
RIGHT;16.0312;44.7214;0.0;
RIGHT;16.0312;43.7379;0.0;
RIGHT;15.1327;42.7551;0.0;
RIGHT;14.3178;41.7732;0.0;
RIGHT;13.6015;40.7922;0.0;
RIGHT;13.0;39.8121;0.0;
RIGHT;12.53;38.833;0.0;
RIGHT;12.2066;37.855;0.0;
RIGHT;12.0416;36.8782;0.0;
RIGHT;12.0416;35.9026;0.0;
RIGHT;12.2066;34.9285;0.0;
RIGHT;12.53;33.9559;0.0;
UP;13.0;32.9848;0.0;
UP;13.0;32.7567;0.0;
UP;13.0;32.5576;0.0;
UP;13.0;32.3883;0.0;
UP;13.0;32.249;0.0;
UP;13.0;32.1403;0.0;
UP;12.53;32.0624;0.0;
UP;12.2066;32.0156;0.0;
UP;12.0416;32.0;0.0;
UP;12.0416;32.0156;0.0;
UP;12.2066;32.0624;0.0;
UP;12.53;32.1403;0.0;
LEFT;13.0;32.249;0.0;
LEFT;12.3693;33.2415;0.0;
LEFT;12.0416;34.2345;0.0;
LEFT;12.0416;35.2278;0.0;
LEFT;12.3693;36.2215;0.0;
LEFT;12.3693;37.2156;0.0;
LEFT;12.0416;38.2099;0.0;
LEFT;12.0416;39.2046;0.0;
LEFT;12.0416;40.1995;0.0;
LEFT;12.0416;41.1947;0.0;
LEFT;12.0416;42.19;0.0;
LEFT;12.0416;43.1856;0.0;
LEFT;12.3693;44.1814;0.0;
LEFT;13.0;45.1774;0.0;
LEFT;13.8924;46.1736;0.0;
LEFT;15.0;47.1699;0.0;
LEFT;16.0312;48.1664;0.0;
LEFT;17.0;49.163;0.0;
LEFT;17.0;50.1597;0.0;
LEFT;17.0;49.163;0.0;
LEFT;17.0;48.1664;0.0;
LEFT;17.0;47.1699;0.0;
LEFT;17.0;46.1736;0.0;
LEFT;17.0;45.1774;0.0;
LEFT;17.0;44.1814;0.0;
LEFT;17.0;43.1856;0.0;
LEFT;17.0;42.19;0.0;
LEFT;17.0;41.1947;0.0;
LEFT;17.0;40.1995;0.0;
LEFT;17.0;39.2046;0.0;
LEFT;17.0;38.2099;0.0;
LEFT;17.0;37.2156;0.0;
LEFT;17.0;36.2215;0.0;
LEFT;17.0;35.2278;0.0;
LEFT;17.0;34.2345;0.0;
LEFT;17.0;33.2415;0.0;
DOWN;17.0;32.249;0.0;
DOWN;16.0312;32.1403;0.0;
DOWN;15.1327;32.0624;0.0;
DOWN;14.3178;32.0156;0.0;
DOWN;13.6015;32.0;0.0;
DOWN;13.0;32.0156;0.0;
DOWN;12.53;32.0624;0.0;
DOWN;12.2066;32.1403;0.0;
DOWN;12.0416;32.249;0.0;
DOWN;12.0416;32.3883;0.0;
DOWN;12.2066;32.5576;0.0;
DOWN;12.53;32.7567;0.0;
RIGHT;13.0;32.9848;0.0;
LEFT;12.3693;33.9559;0.0;
LEFT;12.3693;32.9848;0.0;
LEFT;12.3693;32.0156;0.0;
LEFT;12.3693;31.0483;0.0;
LEFT;12.3693;30.0832;0.0;
LEFT;11.7047;29.1204;0.0;
LEFT;11.1803;28.1603;0.0;
LEFT;10.8167;27.2029;0.0;
LEFT;10.6301;26.2488;0.0;
LEFT;10.6301;25.2982;0.0;
LEFT;10.8167;24.3516;0.0;
LEFT;11.1803;23.4094;0.0;
LEFT;11.7047;22.4722;0.0;
UP;12.3693;21.5407;0.0;
UP;12.0416;21.1896;0.0;
UP;12.0416;20.8806;0.0;
UP;12.3693;20.6155;0.0;
UP;11.7047;20.3961;0.0;
UP;11.1803;20.2237;0.0;
UP;10.8167;20.0998;0.0;
UP;10.6301;20.025;0.0;
UP;10.6301;20.0;0.0;
UP;10.8167;20.025;0.0;
UP;11.1803;20.0998;0.0;
UP;11.7047;20.2237;0.0;
LEFT;12.3693;20.3961;0.0;
LEFT;12.3693;19.4165;0.0;
LEFT;12.3693;18.4391;0.0;
LEFT;12.3693;17.4642;0.0;
RIGHT;13.6015;16.4924;0.0;
RIGHT;14.3178;17.4642;0.0;
RIGHT;15.1327;18.4391;0.0;
RIGHT;16.0312;19.4165;0.0;
DOWN;16.2788;20.3961;0.0;
DOWN;14.8661;20.2237;0.0;
DOWN;13.4536;20.0998;0.0;
DOWN;12.0416;20.025;0.0;
UP;10.6301;20.0;0.0;
UP;10.8167;20.025;0.0;
UP;11.1803;20.0998;0.0;
UP;11.7047;20.2237;0.0;
LEFT;12.3693;20.3961;0.0;
LEFT;12.3693;19.4165;0.0;
LEFT;12.3693;18.4391;0.0;
LEFT;12.3693;17.4642;0.0;
LEFT;11.7047;16.4924;0.0;
LEFT;11.1803;15.5242;0.0;
LEFT;10.8167;14.5602;0.0;
LEFT;10.6301;13.6015;0.0;
LEFT;10.6301;12.6491;0.0;
LEFT;10.8167;11.7047;0.0;
LEFT;11.1803;10.7703;0.0;
LEFT;11.7047;9.8489;0.0;
LEFT;12.3693;8.9443;0.0;
LEFT;13.1529;8.0623;0.0;
LEFT;14.0357;7.2111;0.0;
LEFT;15.0;6.4031;0.0;
LEFT;15.0;5.6569;0.0;
LEFT;15.0;5.0;0.0;
LEFT;15.0;4.4721;0.0;
LEFT;15.0;4.1231;0.0;
DOWN;15.0;4.0;0.0;
DOWN;14.0357;3.0;0.0;
DOWN;13.1529;2.0;0.0;
DOWN;12.3693;1.0;0.0;
UP;1293.0;0.0;1.0;
UP;1293.0;1.0;1.0;
UP;1293.0;2.0;1.0;
UP;1293.0;3.0;1.0;
RIGHT;1293.0;4.0;1.0;
RIGHT;1293.0;4.1231;1.0;
RIGHT;1293.0;4.4721;1.0;
RIGHT;1293.0;5.0;1.0;
RIGHT;1293.0;5.6569;1.0;
RIGHT;1293.0;6.4031;1.0;
RIGHT;1293.0;7.2111;1.0;
RIGHT;1293.0;8.0623;1.0;
RIGHT;1293.0;8.9443;1.0;
RIGHT;1293.0;9.8489;1.0;
RIGHT;1293.0;10.7703;1.0;
RIGHT;1293.0;11.7047;1.0;
RIGHT;1293.0;12.6491;1.0;
RIGHT;1293.0;13.6015;1.0;
RIGHT;1293.0;14.5602;1.0;
RIGHT;1293.0;15.5242;1.0;
RIGHT;1293.0;16.4924;1.0;
RIGHT;1293.0;17.4642;1.0;
RIGHT;1293.0;18.4391;1.0;
RIGHT;1293.0;19.4165;1.0;
DOWN;1293.0;20.3961;1.0;
DOWN;1293.0;20.2237;1.0;
DOWN;1293.0;20.0998;1.0;
DOWN;1293.0;20.025;1.0;
DOWN;1293.0;20.0;1.0;
DOWN;1293.0;20.025;1.0;
DOWN;1293.0;20.0998;1.0;
DOWN;1293.0;20.2237;1.0;
DOWN;1293.0;20.3961;1.0;
DOWN;1293.0;20.6155;1.0;
DOWN;1293.0;20.8806;1.0;
DOWN;1293.0;21.1896;1.0;
LEFT;1293.0;21.5407;1.0;
LEFT;1293.0;20.6155;1.0;
LEFT;1293.0;19.6977;1.0;
LEFT;1293.0;18.7883;1.0;
LEFT;1293.0;17.8885;1.0;
LEFT;1293.0;17.0;1.0;
LEFT;1293.0;16.1245;1.0;
LEFT;1293.0;15.2643;1.0;
LEFT;1293.0;14.4222;1.0;
LEFT;1293.0;13.6015;1.0;
LEFT;1293.0;12.8062;1.0;
LEFT;1293.0;12.0416;1.0;
DOWN;1293.0;11.3137;1.0;
DOWN;1293.0;12.0416;1.0;
DOWN;1293.0;12.8062;1.0;
DOWN;1293.0;13.6015;1.0;
DOWN;1293.0;14.4222;1.0;
DOWN;1293.0;15.2643;1.0;
DOWN;1293.0;16.1245;1.0;
DOWN;1293.0;17.0;1.0;
DOWN;1293.0;17.8885;1.0;
DOWN;1293.0;18.7883;1.0;
DOWN;1293.0;19.6977;1.0;
DOWN;1293.0;20.6155;1.0;
DOWN;1293.0;21.5407;1.0;
DOWN;1293.0;22.4722;1.0;
DOWN;1293.0;23.4094;1.0;
DOWN;1293.0;24.3516;1.0;
LEFT;1293.0;25.2982;1.0;
LEFT;1293.0;25.0;1.0;
LEFT;1293.0;24.7386;1.0;
LEFT;1293.0;24.5153;1.0;
LEFT;1293.0;24.3311;1.0;
LEFT;48.5077;24.1868;1.0;
LEFT;48.5077;24.0832;1.0;
LEFT;48.5077;24.0208;1.0;
LEFT;48.5077;24.0;1.0;
LEFT;48.5077;24.0208;1.0;
LEFT;48.5077;24.0832;1.0;
LEFT;48.5077;24.1868;1.0;
LEFT;48.5077;24.3311;1.0;
LEFT;63.1506;24.3311;1.0;
LEFT;63.1506;24.1868;1.0;
LEFT;63.1506;24.0832;1.0;
LEFT;63.1506;24.0208;1.0;
LEFT;63.1506;24.0;1.0;
LEFT;63.1506;24.0208;1.0;
LEFT;63.1506;24.0832;1.0;
LEFT;63.1506;24.1868;1.0;
LEFT;63.1506;24.3311;1.0;
LEFT;63.1506;24.5153;1.0;
LEFT;63.1506;24.7386;1.0;
LEFT;63.1506;25.0;1.0;
UP;63.1506;25.2982;1.0;
UP;64.3273;24.3516;1.0;
UP;65.5134;23.4094;1.0;
UP;66.7083;22.4722;1.0;
UP;67.9117;21.5407;1.0;
UP;69.1231;20.6155;1.0;
UP;70.342;19.6977;1.0;
UP;71.5681;18.7883;1.0;
UP;72.8011;17.8885;1.0;
UP;74.0405;17.0;1.0;
UP;75.2861;16.1245;1.0;
UP;76.5376;15.2643;1.0;
UP;77.7946;14.4222;1.0;
UP;79.0569;13.6015;1.0;
UP;80.3243;12.8062;1.0;
UP;81.5966;12.0416;1.0;
RIGHT;82.8734;11.3137;1.0;
RIGHT;84.7585;10.6301;1.0;
RIGHT;86.6487;10.0;1.0;
RIGHT;88.5438;9.434;1.0;
RIGHT;90.4434;8.9443;1.0;
RIGHT;92.3472;8.544;1.0;
RIGHT;94.255;8.2462;1.0;
RIGHT;95.5092;8.0623;0.0;
LEFT;96.7678;8.0;0.0;
LEFT;96.1353;8.0623;0.0;
LEFT;95.5196;8.2462;0.0;
LEFT;94.921;8.544;0.0;
LEFT;94.3398;8.9443;0.0;
LEFT;93.7763;9.434;0.0;
LEFT;93.2309;10.0;0.0;
LEFT;92.7038;10.6301;0.0;
LEFT;92.1954;11.3137;0.0;
LEFT;91.7061;12.0416;0.0;
LEFT;91.236;12.8062;0.0;
LEFT;90.7855;13.6015;0.0;
LEFT;90.3549;14.4222;0.0;
LEFT;89.9444;15.2643;0.0;
LEFT;89.5545;16.1245;0.0;
LEFT;89.1852;17.0;0.0;
LEFT;88.8369;17.8885;0.0;
LEFT;88.5099;18.7883;0.0;
LEFT;88.2043;19.6977;0.0;
LEFT;87.9204;20.6155;0.0;
DOWN;87.6584;21.5407;0.0;
DOWN;87.6584;21.9317;0.0;
DOWN;87.6584;22.3607;0.0;
DOWN;87.9204;22.8254;0.0;
DOWN;88.2043;23.3238;0.0;
DOWN;88.5099;23.8537;0.0;
DOWN;88.8369;24.4131;0.0;
DOWN;89.1852;25.0;0.0;
DOWN;89.5545;25.6125;0.0;
DOWN;89.9444;26.2488;0.0;
DOWN;90.3549;26.9072;0.0;
DOWN;90.7855;27.5862;0.0;
DOWN;91.236;28.2843;0.0;
DOWN;91.7061;29.0;0.0;
DOWN;92.1954;29.7321;0.0;
DOWN;44.1022;30.4795;0.0;
LEFT;42.72;31.241;0.0;
LEFT;42.72;31.8904;0.0;
LEFT;30.4631;32.5576;0.0;
LEFT;28.6356;33.2415;0.0;
LEFT;26.8328;33.9411;0.0;
LEFT;25.0599;34.6554;0.0;
LEFT;23.3238;35.3836;0.0;
LEFT;21.6333;36.1248;0.0;
LEFT;20.0;36.8782;0.0;
LEFT;18.4391;37.6431;0.0;
LEFT;16.9706;38.4187;0.0;
LEFT;15.6205;39.2046;0.0;
DOWN;14.4222;40.0;0.0;
DOWN;13.0384;40.6079;0.0;
DOWN;11.6619;41.2311;0.0;
DOWN;10.2956;41.8688;0.0;
DOWN;8.9443;42.5206;0.0;
DOWN;7.6158;43.1856;0.0;
DOWN;6.3246;43.8634;0.0;
DOWN;5.099;44.5533;0.0;
UP;4.0;45.2548;0.0;
UP;4.0;44.5533;0.0;
UP;4.0;43.8634;0.0;
UP;4.0;43.1856;0.0;
UP;4.0;42.5206;0.0;
UP;4.0;41.8688;0.0;
UP;4.0;41.2311;0.0;
UP;4.0;40.6079;0.0;
RIGHT;4.0;40.0;0.0;
RIGHT;3.1623;39.2046;0.0;
RIGHT;2.8284;38.4187;0.0;
RIGHT;3.1623;37.6431;0.0;
RIGHT;4.0;36.8782;0.0;
RIGHT;4.0;36.1248;0.0;
RIGHT;4.0;35.3836;0.0;
RIGHT;4.0;34.6554;0.0;
RIGHT;4.0;33.9411;0.0;
RIGHT;4.0;33.2415;0.0;
RIGHT;4.0;32.5576;0.0;
RIGHT;4.0;31.8904;0.0;
UP;4.0;31.241;0.0;
UP;3.1623;30.4795;0.0;
UP;2.8284;29.7321;0.0;
UP;3.1623;29.0;0.0;
UP;4.0;28.2843;0.0;
UP;4.0;27.5862;0.0;
UP;4.0;26.9072;0.0;
UP;4.0;26.2488;0.0;
UP;4.0;25.6125;0.0;
UP;4.0;25.0;0.0;
UP;4.0;24.4131;0.0;
UP;4.0;23.8537;0.0;
UP;4.0;23.3238;0.0;
UP;4.0;22.8254;0.0;
UP;4.0;22.3607;0.0;
UP;4.0;21.9317;0.0;
UP;4.0;21.5407;0.0;
UP;4.0;21.1896;0.0;
UP;4.0;20.8806;0.0;
UP;4.0;20.6155;0.0;
UP;4.0;20.3961;0.0;
UP;4.0;20.2237;0.0;
UP;4.0;20.0998;0.0;
UP;4.0;20.025;0.0;
UP;4.0;20.0;0.0;
UP;4.0;20.025;0.0;
UP;4.0;20.0998;0.0;
UP;4.0;20.2237;0.0;
RIGHT;4.0;20.3961;0.0;
RIGHT;3.1623;19.4165;0.0;
RIGHT;2.8284;18.4391;0.0;
RIGHT;3.1623;17.4642;0.0;
RIGHT;4.0;16.4924;0.0;
RIGHT;4.0;15.5242;0.0;
RIGHT;4.0;14.5602;0.0;
RIGHT;4.0;13.6015;0.0;
RIGHT;4.0;12.6491;0.0;
RIGHT;4.0;11.7047;0.0;
RIGHT;4.0;10.7703;0.0;
RIGHT;4.0;9.8489;0.0;
RIGHT;4.0;8.9443;0.0;
RIGHT;4.0;8.0623;0.0;
RIGHT;4.0;7.2111;0.0;
RIGHT;4.0;6.4031;0.0;
RIGHT;4.0;5.6569;0.0;
RIGHT;4.0;5.0;0.0;
RIGHT;4.0;4.4721;0.0;
RIGHT;4.0;4.1231;0.0;
DOWN;4.0;4.0;0.0;
DOWN;3.1623;3.0;0.0;
DOWN;2.8284;2.0;0.0;
DOWN;3.1623;1.0;0.0;
UP;1293.0;0.0;1.0;
UP;1293.0;1.0;1.0;
UP;1293.0;2.0;1.0;
UP;1293.0;3.0;1.0;
LEFT;1293.0;4.0;1.0;
LEFT;1293.0;4.1231;1.0;
LEFT;1293.0;4.4721;1.0;
LEFT;1293.0;5.0;1.0;
LEFT;1293.0;5.6569;0.0;
LEFT;1293.0;6.4031;0.0;
